,Area_rep,Total,Total_profit,1/2024,1/2024_profit,2/2024,2/2024_profit,3/2024,3/2024_profit,4/2024,4/2024_profit,5/2024,5/2024_profit,6/2024,6/2024_profit,7/2024,7/2024_profit,8/2024,8/2024_profit,9/2024,9/2024_profit,10/2024,10/2024_profit,11/2024,11/2024_profit,12/2024,12/2024_profit
10,Alexandria / SHIMAA,7377190.0,306141.0,386083.0,16547.0,281048.0,12615.0,294710.0,13228.0,234075.0,11392.0,389914.0,16540.0,602304.0,26404.0,926864.0,41159.0,1131039.0,44918.0,967831.0,38157.0,816259.0,32676.0,717062.0,27501.0,630001.0,25004.0
11,OMET,7038877.0,296488.0,376998.0,15477.0,282772.0,11365.0,296907.0,12812.0,349008.0,15073.0,381486.0,16110.0,812058.0,35266.0,727781.0,30281.0,930130.0,38581.0,818017.0,33931.0,686765.0,29241.0,662205.0,28201.0,714750.0,30150.0
12,I_SUPPLY,6715775.0,282413.0,267910.0,10160.0,176857.0,7334.0,275690.0,11927.0,303609.0,13107.0,318513.0,13812.0,482126.0,21189.0,627673.0,26378.0,948554.0,39312.0,882042.0,36648.0,788940.0,33438.0,882614.0,37159.0,761247.0,31949.0
13,Kafr dwar1 / SHIMAA,6653012.0,346727.0,439736.0,20136.0,452112.0,22496.0,533476.0,26357.0,629018.0,32798.0,716901.0,36142.0,636831.0,34963.0,680812.0,42696.0,559114.0,27900.0,541013.0,26970.0,517638.0,27910.0,463499.0,23748.0,482862.0,24611.0
14,Alexandria / OMET,6123359.0,252514.0,364113.0,14973.0,282271.0,11339.0,296907.0,12812.0,349008.0,15073.0,347147.0,14488.0,597057.0,25839.0,550677.0,22452.0,853906.0,34606.0,742446.0,29883.0,596390.0,24563.0,528226.0,21456.0,615211.0,25030.0
15,MATROUH,4968653.0,366921.0,392440.0,23130.0,338821.0,21077.0,231285.0,14905.0,373512.0,25648.0,380074.0,25707.0,407150.0,29114.0,697501.0,56358.0,581608.0,44948.0,429968.0,34933.0,329261.0,26717.0,401196.0,32215.0,405837.0,32169.0
16,Matrouh / SHIMAA,4939522.0,364240.0,392440.0,23130.0,338821.0,21077.0,231285.0,14905.0,373512.0,25648.0,380074.0,25707.0,407150.0,29114.0,697501.0,56358.0,581608.0,44948.0,429968.0,34933.0,300274.0,24048.0,401052.0,32203.0,405837.0,32169.0
17,Abo Mtamir,4721179.0,295593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356369.0,22973.0,653838.0,42612.0,440815.0,26144.0,510452.0,30314.0,583615.0,35198.0,990012.0,60865.0,1186078.0,77487.0
18,Alexandria / AYA,3604942.0,157566.0,320139.0,13415.0,160899.0,7213.0,248092.0,10927.0,214978.0,10007.0,346558.0,14994.0,282644.0,13708.0,299412.0,12962.0,399221.0,15651.0,294679.0,12909.0,333747.0,15221.0,334694.0,14080.0,369879.0,16479.0
19,Abo Mtamir / IHAB,3422429.0,215363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342064.0,22182.0,478460.0,31508.0,35321.0,2222.0,392244.0,23207.0,564193.0,33892.0,735999.0,44903.0,874148.0,57449.0
20,Kafr dwar2,2012770.0,123379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,65.0,103021.0,5203.0,666197.0,39939.0,686923.0,43362.0,555319.0,34810.0
21,Kafr dwar1 / AYA,1853976.0,101732.0,21374.0,989.0,33871.0,1677.0,67857.0,3608.0,165952.0,9729.0,178537.0,9728.0,207567.0,11094.0,181634.0,9977.0,159555.0,8782.0,168433.0,8922.0,253244.0,13787.0,200982.0,11177.0,214970.0,12262.0
22,GHARB,1239847.0,55755.0,8966.0,332.0,6689.0,272.0,6715.0,338.0,10182.0,400.0,8391.0,376.0,188756.0,8168.0,170548.0,7032.0,35800.0,1386.0,20800.0,804.0,28040.0,1111.0,427469.0,19354.0,327491.0,16182.0
23,Kafr dwar2 / AYA,1135798.0,70134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.0,633.0,410343.0,23844.0,408637.0,26366.0,304542.0,19291.0
24,Abo Mtamir / AYA,783622.0,47489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14305.0,791.0,175378.0,11104.0,405494.0,23922.0,118208.0,7107.0,19422.0,1306.0,24594.0,1495.0,26221.0,1764.0
25,Engineer_SHAMS / SHIMAA,736564.0,56837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203609.0,15422.0,243869.0,19454.0,289086.0,21961.0
26,Kafr dwar2 / SHIMAA,723340.0,44991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53536.0,2490.0,214980.0,13956.0,231432.0,14506.0,223392.0,14039.0
27,Gharb / ESRAA,719274.0,33395.0,325.0,3.0,1199.0,51.0,6202.0,317.0,6810.0,250.0,5675.0,273.0,21783.0,869.0,35768.0,1462.0,33183.0,1280.0,17753.0,685.0,23702.0,938.0,280576.0,12942.0,286298.0,14325.0
28,KONTY,702209.0,40677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301146.0,17324.0,401063.0,23353.0
29,Abo Mtamir / KONTY,515128.0,32741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229419.0,14467.0,285709.0,18274.0
30,Kafr dwar NAKRODY / AYA,416144.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.0,107.0,99366.0,2775.0,116829.0,4167.0,91779.0,2681.0,104699.0,2995.0
31,Kafr dwar1 / OMET,403650.0,20230.0,12885.0,504.0,501.0,26.0,0.0,0.0,0.0,0.0,34339.0,1622.0,48606.0,2151.0,45494.0,2387.0,74914.0,3910.0,38362.0,1968.0,61273.0,3127.0,37771.0,1960.0,49505.0,2575.0
32,ISLAM_KHORSHED / AYA,375843.0,16506.0,48703.0,2939.0,50341.0,1654.0,2673.0,112.0,4080.0,144.0,19126.0,1263.0,446.0,40.0,33165.0,1689.0,57011.0,2475.0,15075.0,589.0,21105.0,825.0,94370.0,4084.0,29748.0,692.0
33,Gharb / OMET,370008.0,16078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166395.0,7276.0,131610.0,5442.0,0.0,0.0,0.0,0.0,0.0,0.0,49354.0,2295.0,22649.0,1065.0
34,Gharb / ISUPPLY,143392.0,5977.0,8641.0,329.0,5490.0,221.0,513.0,21.0,3372.0,150.0,2716.0,103.0,578.0,23.0,1685.0,64.0,1587.0,66.0,1310.0,48.0,4338.0,173.0,94618.0,3987.0,18544.0,792.0
35,Kafr dwar2 / OMET,141860.0,7666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,65.0,37209.0,2080.0,29102.0,1551.0,46854.0,2490.0,27385.0,1480.0
36,Gharb / KONTY,117439.0,5496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46065.0,1928.0,71374.0,3568.0
37,Alexandria / KONTY,69642.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25662.0,929.0,43980.0,1511.0
38,Kafr dwar2 / ISLAM,42411.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42411.0,698.0
39,Gharb / others,9426.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9426.0,396.0
40,Gharb / AYA,7173.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,64.0,1030.0,40.0,1737.0,71.0,0.0,0.0,2921.0,130.0,0.0,0.0
41,Kafr dwar1 / ISLAM,6554.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5051.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0,84.0,0.0,0.0,0.0,0.0
