pharmacy,1/2024,2/2024,3/2024,4/2024,5/2024,6/2024,7/2024,8/2024,9/2024,10/2024,11/2024,12/2024
ص مصرى  كفر الدوار/البحيرة,16844.0,19138.0,35921.0,36444.0,13071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد ديوان/نقدى,40993.0,24847.0,24227.0,25904.0,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السواح /ابوحمص/  البحيرة/ اسبوع,55249.0,34617.0,14334.0,8606.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تامر السيد عماد حمدى,33203.0,30471.0,21441.0,21167.0,6856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سالى المندرة /اسبوعى ,466.0,26255.0,42008.0,31511.0,12788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسلام خورشيد,48703.0,50341.0,2673.0,4080.0,2836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود النجار كفر الدوار البحيرة,16976.0,22844.0,29538.0,26171.0,4244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه شلش/نقدى,25282.0,18731.0,19233.0,20364.0,9230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عزت رجب 2 التمامه ابو حمص البحيرة,12763.0,37434.0,15302.0,23942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد فتح الله الاغا كفر الدوار البحيرة,21842.0,13843.0,17869.0,24344.0,6751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عزام -الفلكي ,74371.0,1983.0,5660.0,851.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد المهدي  عماد حمدي,0.0,55191.0,11603.0,16426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على حبيبب ممتاز ابو حمص البحيرة اسبوع2,3610.0,16247.0,32251.0,24506.0,6433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام علام كفر الدوار/البحيرة ,15847.0,20161.0,21820.0,18734.0,4074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص البنا /15 يوم,20736.0,20227.0,16522.0,18451.0,3871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دعاء على / اسبوعين,2374.0,5317.0,22838.0,35354.0,13725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد المنديلي- دفعات,23306.0,26074.0,0.0,25796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود جابر عماد حمدي ,0.0,45212.0,16086.0,13633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بسمة صادق/اسبوعى,16389.0,11843.0,20090.0,20374.0,4402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رائد قويسى فاتورةعماد حمدى ,24085.0,29823.0,12657.0,4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الخطيب / مجموعة دارو,13035.0,21640.0,13330.0,21735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اشرف صادق /كفر الدوار/البحيرة ,22761.0,19407.0,16525.0,7952.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بهجت عوض,35507.0,31441.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد محروس ابو حمص البحيرة ,7333.0,24284.0,12286.0,16875.0,4958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسماء رجب كفر الدوار البحيرة,10984.0,12677.0,14883.0,14642.0,9499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امير يحى - الساعه,11553.0,13748.0,17540.0,13880.0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد النجار نعمان سابقا عماد حمدى,28399.0,6447.0,7742.0,12477.0,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عواد / فاتورة ,21218.0,11638.0,20734.0,3192.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد خيري كفر الدوار البحيرة,15084.0,9019.0,14318.0,15921.0,3377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الزهور /جليم,12772.0,15225.0,11465.0,12706.0,3189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الفردوس ابوحمص/ البحيرة,10734.0,6605.0,14644.0,12989.0,8906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسلام عبد ربه/ نقدي -العوايد,10053.0,11975.0,16679.0,10686.0,3022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السيده عبد الخالق ابو حمص البحيرة,0.0,11271.0,20883.0,13528.0,5252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عادل زيدان ابوحمص اسبوعى البحيرة ,4731.0,5913.0,13572.0,21467.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السيد مراد,10044.0,9671.0,13231.0,12860.0,2948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نجلاء شعيب كفر الدوار البحيرة,5609.0,8359.0,20486.0,13849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امير علاء  ابوحمص البحيرة,6833.0,6894.0,14341.0,15473.0,3777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على العسكرى ابوحمص/البحيرة/اسبوعين,0.0,9560.0,14380.0,18939.0,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مكه/ نقدى ,10025.0,10473.0,10878.0,12018.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد رجب سيدي بشر / نقدي ,15972.0,12799.0,10248.0,4270.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هشام عبد الحليم  كفر الدوار البحيرة,0.0,0.0,15276.0,25675.0,3124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شروق الخياط / نقدي ,18113.0,6907.0,15084.0,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود ابو صفية كفرالدوار البحيرة,0.0,0.0,11001.0,24736.0,8042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نعمان /عماد حمدى,8675.0,21673.0,5147.0,8199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سامح حمدى,9718.0,23205.0,4442.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهى فتحى/المنشيه البحريه/نقدى,10999.0,4335.0,9739.0,12726.0,2887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ناجى زيتون,11410.0,11194.0,13569.0,3881.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جورج بشارة كفر الدوار البحيرة,11719.0,12283.0,8194.0,7846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مني صبحي - كامب شيزار/نقدى,18977.0,9104.0,7354.0,2837.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على بدر ميامي نقدي,18128.0,9949.0,10219.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشبراويشي اسبوعين,25831.0,4554.0,8588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الراضوان القصر  فاتورة  عماد حمدى,0.0,0.0,1550.0,36966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبير مندور/نقدى,16443.0,7350.0,8322.0,4174.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عزت رجب  /ابوحمص/ البحيرة,3522.0,4808.0,9239.0,19262.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سمر محمود الجمال*اسكوت,11540.0,7270.0,6925.0,10338.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وليد -براني عماد حمدي / مطروح,29980.0,0.0,405.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المغربي /نقدي ,8966.0,6689.0,6715.0,10767.0,2563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم الغروراي/ابوحمص /البحيرة/اسبوع,3377.0,7501.0,6897.0,15262.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رامز سامى /نقدى,4797.0,8824.0,13344.0,7146.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد القصبي /نقدى,747.0,2212.0,15046.0,14789.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد النجار / نقدي ,10404.0,5155.0,10225.0,5114.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص النادى كفر الدوار/ البحيرة/ اسبوعى ,3500.0,3934.0,16464.0,6772.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رافت النجار / نقدى,7266.0,1016.0,12092.0,7840.0,4076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبدالقادر سلومة / عماد حمدي,3756.0,0.0,10251.0,12739.0,5253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد مجدى  فاتورة عماد حمدى,2926.0,6034.0,10705.0,8849.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود احمد عبد المقصود- عزبة محسن,8649.0,5766.0,6319.0,5390.0,5158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد توفيق سكينه/نقدى,4672.0,8016.0,6170.0,10313.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشيراتون المندرة بحري,4841.0,6757.0,8276.0,8505.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عباد الرحمن /كفر الدوار البحيرة,0.0,0.0,6014.0,23299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمان احمد عبد المنعم -المندرة قبلي,9099.0,0.0,14188.0,3800.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سامي امام /كفر الدوار البحيرة,0.0,0.0,3818.0,20569.0,3835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص البهتيمي ,9934.0,6153.0,11987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسن سليم  ابو حمص/ البحيرة,0.0,13045.0,2841.0,11610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المحمدية ,12214.0,3692.0,4971.0,4898.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مونديال سموحة / فواتير  اجل,7390.0,6254.0,6850.0,6817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص راقيه /نقدي,9013.0,4552.0,7656.0,4543.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام الجزار / كفر الدوار/نقدي/البحيرة ,1840.0,0.0,0.0,19237.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عادل مرجان/نقدى,6221.0,0.0,20016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد غلاب الفلكي ,6754.0,3770.0,6451.0,7231.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تامر الكردي ابو حمص /البحيرة,806.0,12933.0,12019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد طحاوي /ابو حمص البحيرة ,0.0,0.0,0.0,19072.0,5877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نفيين نبيل/نقدي ,5171.0,4286.0,7090.0,7317.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تهانى حامد/ نقدي,3866.0,2985.0,15659.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بليغ علون/نقدى,12273.0,8191.0,3678.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سمر نشأت/ نقدي ,5717.0,3745.0,4991.0,8889.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص داليا البندارى كفر الدوار البحيرة,7071.0,6082.0,5529.0,3284.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سراج ابراهيم/ نقدى,4673.0,5907.0,5224.0,5051.0,3243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عطيه عطيه عوينات - سيدي بشر,9051.0,5727.0,9159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسماعيل محمد غزى/نقدى,0.0,5104.0,8964.0,7982.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هيثم عامر - فرع سيدي جابر,3552.0,3275.0,5675.0,10344.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مصطفي زايد الحضرة/ اسبوعي,0.0,5149.0,11869.0,3092.0,3138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص منى على احمد/ ميامي ,14260.0,4194.0,2080.0,1739.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص طارق خليل -عزبة  محسن,0.0,9928.0,13071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مها عبد الحميد/اسبوعى,8866.0,14013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايهاب جمال/نقدى,6304.0,4342.0,4909.0,5913.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نشات الجمال,3169.0,0.0,4530.0,12399.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام احمد مفتاح/شهرى,5928.0,5029.0,5232.0,3154.0,3002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد رمضان -كفر الدوار البحيرة,0.0,0.0,0.0,22245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سامح عادل - باكوس,5673.0,3396.0,5058.0,6277.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السيده زينب/ نقدى,2717.0,4942.0,5035.0,7183.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد ناجح,3896.0,4910.0,5677.0,6701.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فضيلة فاتورة عماد حمدى,2357.0,0.0,0.0,13995.0,5262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نفيين حلمي /اسبوعى ,0.0,0.0,9459.0,8614.0,3246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الصياد ,5863.0,5415.0,2667.0,6256.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم  بحيرى  ابوحمص/البحيرة/اسبوعين,1619.0,0.0,0.0,9612.0,9855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وسام مهني / نقدي,4657.0,7566.0,3962.0,3513.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شاكوس/نقدى,7553.0,6619.0,2059.0,3838.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد ابو زكري كفر الدوار البحيرة اسبوع,4065.0,635.0,5360.0,10675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الصناديلى ,7363.0,3746.0,4804.0,3879.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو مختار / كفر الدوار/البحيرة ,6618.0,4405.0,4129.0,5139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص قباء/بولكي/انقدي,5114.0,4595.0,4805.0,5633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مروة السواح/ اسلام منصور/نقدي,7064.0,3134.0,5076.0,3356.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نورهان ساهر ,3590.0,1693.0,6266.0,6912.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نقدي,4254.0,4828.0,1160.0,9528.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وليد ابو العلا سيدي جابر,5062.0,4895.0,2355.0,5993.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد العزيز الشقرة/نقدى,6159.0,3591.0,5403.0,3211.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص صبري - رشدي,4108.0,5865.0,1919.0,5565.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مايسة بشر/نقدي,4018.0,8044.0,2425.0,1866.0,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص منصور ديهوم / نقدى,3694.0,1659.0,7322.0,4575.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مينا اسعد ,4278.0,4512.0,4646.0,3672.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه مجدى/نقدى,0.0,0.0,8370.0,8455.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم حنفي ,4814.0,3631.0,6043.0,3687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المستشارين / طوسون,0.0,0.0,2906.0,14039.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عزه الشرنوبي ,8644.0,4085.0,3553.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رامادا/نقدى,2544.0,759.0,796.0,10257.0,3506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسماء رجب/ نقدي,3173.0,3428.0,4632.0,5974.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كلينك محمد السيد ابراهيم عباس /نقدي,5196.0,1031.0,5709.0,5763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الدسوقى ابوحمص البحيرة,0.0,0.0,0.0,15124.0,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حازم عطية / نقدى,4127.0,4001.0,5035.0,3706.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص البكاتوشي/نقدي ,4826.0,2850.0,4078.0,3996.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سمر عاطف -ابو سليمان,1998.0,699.0,10072.0,4465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايهاب محفوظ -العصافرة قبلي,4221.0,5362.0,4158.0,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جيهان نجيب زغلول - المندرة قبلي ,4563.0,4286.0,3179.0,4083.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خورشيد / نقدي,5075.0,5917.0,2621.0,712.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تنسيم الشاذلى / نقدي ,5361.0,2614.0,5247.0,2257.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نقدي خاص,0.0,0.0,11382.0,4895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص منى محمد حمودة /اسبوعين,6421.0,5887.0,3878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام الجما ل نقدي,4737.0,3364.0,4962.0,1304.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسامة سلامة - سموحة,3468.0,2780.0,2844.0,6095.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مستشفي المحجوب د صلاح ,0.0,0.0,0.0,0.0,15779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عزبه سعد /نقدي ,0.0,1414.0,6443.0,6413.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عصمت ذكي/نقدي ,6777.0,0.0,1825.0,6233.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الكسائي / نقدي ,2190.0,448.0,8765.0,4241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الجمرك / نقدى,5443.0,4059.0,1627.0,3854.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عبد الرحمن,3626.0,1105.0,5516.0,4668.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد دغباج -بحري,3649.0,4415.0,3159.0,4001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سانت كاترين / نقدى,280.0,2435.0,7129.0,4028.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد محمود نصر/نقدي,3598.0,3816.0,3205.0,3615.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد رفعت المتينى/نقدى,7515.0,2341.0,699.0,2199.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مني جاويش,768.0,2382.0,4662.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عبد الهادي ابو المعاطي,2119.0,538.0,4490.0,5877.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سماح وئنيس /ابو سليمان/نقدي,5316.0,1732.0,1365.0,3656.0,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمن كامل كفر الدوار البحيرة,0.0,4028.0,3025.0,7126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على مبارك /كفر الدوار البحيرة,0.0,4807.0,6220.0,3116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد الاشرام  ابوحمص/البحيرة,4544.0,2966.0,0.0,4371.0,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص لارا /نقدى,5505.0,5138.0,484.0,1749.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عاصم عجوة / نقدي ,3359.0,3591.0,3164.0,3082.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد الفيل/نقدى,1323.0,975.0,2909.0,6596.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مني علي -المندرة ,536.0,525.0,3820.0,8165.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمان صابر - نقدى,2096.0,2953.0,504.0,5843.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مينا جرجس,5774.0,2884.0,2246.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الاذاعة/نقدي ,1840.0,2267.0,1614.0,6166.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبدالفتاح عبيد المعمورة/نقدي,5328.0,1731.0,1948.0,4456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الياسمين سيدى بشر ,4495.0,4322.0,1517.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فريدة ,2307.0,2580.0,2147.0,5043.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سمر الجمال*العوايد,0.0,0.0,3685.0,6597.0,3084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عديلة/نقدي ,4568.0,3544.0,2442.0,1488.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشفاء الحضرة,4670.0,4150.0,1208.0,2423.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على بدر / نقدى عبدالناصر,6097.0,1832.0,5132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد خنيفر / نقدى,1597.0,1734.0,5866.0,2389.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اندرو موريس ميامي,3439.0,3973.0,2100.0,3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الروضة عماد حمدى,9131.0,3646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد محمد سليم كفر الدوار البحيرة,0.0,1185.0,10725.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بداية غلاب باكوس,3209.0,1135.0,1201.0,7181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص منشية النزهه - نقدى,3706.0,2506.0,3704.0,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص باسم  الزير البحيرة,0.0,5336.0,4243.0,3077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امير علام /نقدى,10617.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الرياده /لوران,7794.0,1895.0,524.0,1698.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وينجت الملكى /حسام مفتاح /نقدي,5932.0,5427.0,635.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
